cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,titulosEmAberto,percentualRisco,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,custos,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,kmeans
NAIK08855266827450,14,0.4647874707,255188.06,0.1964285714285714,25397862.0,1091865.0,5303333.0,8348067.0,2495096.0,69699377.0,39346691.0,1000000.0,False,False,1.0,2144744.0,0
OTZM13860353858027,11,0.0,0.0,0.2857142857142857,81199464.0,73686112.0,0.0,66746715.0,8125603.0,109615316.0,73650851.0,3000000.0,True,False,0.0,10329957.0,1
FSBF37069587825660,42,0.378283575,66500.0,0.1428571428571428,38448213.0,15452111.0,11702800.0,15358844.0,13351057.0,81491476.0,50915874.0,1000000.0,False,False,0.5966656488,7547556.0,2
TXQN42439285020940,61,0.3080736662,0.0,0.3035714285714285,21609996.0,20413889.0,0.0,4910710.0,0.0,9666235.0,5267140.0,1000000.0,False,True,1.0,797468.0,3
ZEPB19354117806735,87,0.5702175202,0.0,0.2321428571428571,25652823.0,19603823.0,182132.0,4843314.0,6650978.0,26725224.0,17132300.0,2000000.0,True,False,0.0386984438,280195.0,0
LIRK18976716628964,60,0.4485772496,368372.0,0.1428571428571428,15711858.0,10642497.0,121212.0,4114616.0,6444354.0,38358935.0,29237942.0,1000000.0,False,False,0.9882213279,3685387.0,2
QWLH14235980989923,3,0.103023356,0.0,0.1071428571428571,10170948.0,8629026.0,123398.0,3804796.0,6046490.0,22145492.0,13434509.0,50000.0,False,False,1.0,16200.0,1
ZGKQ97839617618391,12,0.257891944,28237.07,0.25,11992481.0,9318249.0,0.0,9833008.0,1652769.0,10116189.0,5551965.0,150000.0,False,False,0.7377491311,326780.0,2
BYBT78372454417353,4,0.4481176357,15600.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,1241128.0,0.0,20000.0,False,False,1.0,2640.0,3
BRUG88356621440899,5,0.2313322928,0.0,0.25,3034453.0,2445121.0,278500.0,1088164.0,1314676.0,2943404.0,1133460.0,230000.0,False,True,1.0,104000.0,2
MZHJ91847458936204,8,0.2633394156,0.0,0.1607142857142857,8647185.0,5598953.0,0.0,3592403.0,548335.0,9930925.0,4748037.0,1000000.0,False,False,1.0,622076.0,2
HWMB51722127262634,26,0.4276609899,15074.1,0.5178571428571428,540261.0,143447.0,58319.0,302201.0,162031.0,1941357.0,573771.0,100000.0,False,True,1.0,720.0,3
NNJH94241493518392,21,0.1968734375,0.0,0.1071428571428571,7195638.0,4531097.0,0.0,2854285.0,214385.0,13213034.0,1528742.0,1500000.0,False,False,1.0,1449079.0,2
VTKO62832800999514,137,0.3204619655,0.0,0.25,20534906.0,4421450.0,2675937.0,3654148.0,7668288.0,31169500.0,17782264.0,100000.0,False,True,0.6322634781,495825.0,2
UNJR66837128020653,175,0.4870038127,286602.51,0.25,34236391.0,15243199.0,2837150.0,12623624.0,7490765.0,211812085.0,135266778.0,8049257.0,False,False,1.0,5038104.0,0
ISXR05011988527655,5,0.2909285078,0.0,0.2499999999999999,2113093.0,1776544.0,0.0,231667.0,1706762.0,1318937.0,1142199.0,300000.0,False,False,1.0,19051.0,2
CASL82587952232562,16,0.4701973788,985.0,0.4107142857142857,172097.0,151281.0,0.0,68748.0,64135.0,581717.0,420048.0,99800.0,False,False,1.0,2200.0,3
WIOG49153336375422,6,0.370447995,0.0,0.1964285714285714,12850951.0,11411294.0,115029.0,2825337.0,8693229.0,14062790.0,9187050.0,400000.0,False,True,1.0,127055.0,2
WMUI04431452293907,21,0.4720463136,33706.67,0.25,18479006.0,16522780.0,212079.0,5763982.0,7528916.0,24041345.0,15060188.0,500000.0,False,False,0.983211249,2327210.0,0
UFEP38146494896325,0,0.3438945006,0.0,0.0357142857142857,9147367.0,7252810.0,0.0,3841848.0,1049676.0,8856332.0,3559324.0,80000.0,False,False,1.0,9990.0,2
QBWC47973775458768,20,0.3437710423,80842.7,0.25,26102043.0,24704695.0,365800.0,6896251.0,16523466.0,75593780.0,59170673.0,450000.0,False,True,1.0,6082036.0,2
AUZR18230288099013,3,0.4297211727,0.0,0.3571428571428571,272288.0,180089.0,0.0,124572.0,95363.0,545680.0,387183.0,100000.0,False,True,1.0,12277.0,3
WUQY63952329652822,0,0.0,0.0,0.2142857142857142,5630157.0,1514757.0,30000.0,3807664.0,1135100.0,3471942.0,2395522.0,600000.0,False,False,1.0,187156.0,1
OLGI45589194660211,4,0.5492659285,33660.0,0.1964285714285714,6246108.0,1206880.0,2110000.0,1508642.0,1133644.0,4979335.0,2779652.0,600000.0,False,False,1.0,5400.0,0
ODSM65518138043491,0,0.6493551247,0.0,0.125,0.0,0.0,0.0,0.0,0.0,24469614.0,0.0,60000.0,False,False,1.0,23737888.0,0
OVOY95264117835866,81,0.3553814561,23641.01,0.1964285714285714,1765257.0,1321976.0,0.0,464253.0,483022.0,4899208.0,2958399.0,99800.0,False,True,1.0,14580.0,2
SCPV92825370176132,17,0.2171587646,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,261723.0,0.0,500000.0,False,False,1.0,9720.0,3
NELW58002256713089,4,0.382102052,36736.13,0.0892857142857142,64437727.0,1376433.0,0.0,20544058.0,30510478.0,200771296.0,164033672.0,350000.0,False,False,1.0,26782545.0,2
IUGP42298118866303,3,0.6083744908,0.0,0.1964285714285714,8927816.0,8927816.0,150500.0,203351.0,707190.0,8211664.0,5412209.0,70000.0,False,True,1.0,99000.0,0
CZEO09131807989562,15,0.5458447443,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,39147.0,0.0,60000.0,False,True,1.0,11880.0,3
DFPY96757297147401,3,0.5183337743,0.0,0.0892857142857142,25855472.0,16514563.0,4790000.0,16626182.0,4653867.0,26879039.0,15937224.0,4000000.0,False,False,1.0,2216642.0,0
VDKM49598190317908,9,0.4690957976,0.0,0.25,867623.0,500848.0,50300.0,125135.0,695449.0,1381561.0,1206697.0,20000.0,False,False,1.0,14520.0,0
QVBI92342978938367,12,0.3508300002,0.0,0.1428571428571428,10138865.0,1134823.0,3364187.0,5206627.0,2639862.0,43435856.0,30533215.0,583490.0,False,False,0.9880073335,3295812.0,2
KMLG38110620543561,2,0.4195278983,19814.4,0.1428571428571428,933518.0,503181.0,0.0,0.0,708196.0,2173222.0,1637539.0,300000.0,False,False,1.0,87400.0,2
TOLX82941985553979,8,0.23149085,60869.95,0.1607142857142857,5291423.0,5154000.0,0.0,2435477.0,816960.0,12442021.0,7050284.0,100000.0,False,False,1.0,678071.0,2
DXOR49994053124587,3,0.4380159577,10644.89,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,866601.0,0.0,150000.0,False,True,1.0,2618.0,3
MINW60161086106068,3,0.5082655829,0.0,0.0892857142857142,97333024.0,52792209.0,18795366.0,0.0,15318842.0,100943844.0,11065206.0,10354000.0,False,False,1.0,6250365.0,0
YFAV45794073215935,15,0.4745325714,0.0,0.125,3945401.0,3506302.0,0.0,0.0,1776325.0,6551314.0,2082810.0,400000.0,False,False,1.0,15200.0,2
UUOB56323719793508,4,0.3642143965,0.0,0.2499999999999999,204288.0,59602.0,0.0,22532.0,39139.0,344053.0,0.0,100000.0,False,False,1.0,4400.0,2
YLVP72972521992420,0,0.0,0.0,0.1071428571428571,1438403.0,948777.0,140336.0,779948.0,195946.0,4041348.0,1877621.0,25000.0,False,False,0.0,2160.0,1
EPCI44942469673651,24,0.1403135969,0.0,0.1607142857142857,45161595.0,36685690.0,2940799.0,23589882.0,13461237.0,28422500.0,15519511.0,1000000.0,False,False,0.9771069425,1771854.0,1
GSWG19265262433138,5,0.4050872901,46501.19,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,233846.0,0.0,0.0,False,True,1.0,11891.0,3
GWWO71047541535326,6,0.4367960702,21826.38,0.0892857142857142,6764549.0,5596335.0,160614.0,3403036.0,6764549.0,13676139.0,6764293.0,700000.0,False,False,0.9095760159,284800.0,2
BODE37019107242618,0,0.0,0.0,0.2678571428571428,598319.0,245161.0,0.0,490596.0,43680.0,622321.0,367881.0,0.0,False,False,0.0,1080.0,1
NEAH59875723026239,4,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,4028116.0,0.0,550000.0,False,True,0.0,54000.0,1
HIJD68681933740919,5,0.0,0.0,0.0892857142857142,35273111.0,3007827.0,0.0,14793627.0,16134645.0,44587276.0,33975091.0,200000.0,False,False,0.0,4599697.0,1
KEKV08648957208222,4,0.2955313769,0.0,0.0892857142857142,2093467.0,130000.0,0.0,916484.0,521614.0,4311053.0,2752099.0,130000.0,False,False,1.0,41400.0,2
YJKL12567970829015,62,0.0,0.0,0.3571428571428571,1198807.0,253649.0,62910.0,752062.0,67800.0,4217666.0,2318484.0,100000.0,False,True,0.0,33000.0,1
SBEA77170966206008,690,0.4210653684,98698.7,0.25,11713626.0,2258771.0,932000.0,3114957.0,3032918.0,13199410.0,10779066.0,1300000.0,False,False,0.9973025608,1915677.0,2
IGOX98422793454112,7,0.4280845933,134163.27,0.0892857142857142,13114259.0,6322783.0,1275000.0,3984208.0,3710289.0,22898154.0,17261209.0,8050000.0,False,False,0.998232135,3142727.0,2
FADP04355810692811,8,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1868950.0,0.0,78800.0,False,True,0.0,13200.0,1
WYOA92559502323865,67,0.0,0.0,0.1964285714285714,42576493.0,18489257.0,5169141.0,5845250.0,18244767.0,19549226.0,8664216.0,850000.0,False,False,0.0,17800.0,1
LVUG05901568918377,3,0.5131852619,0.0,0.1428571428571428,432192.0,271084.0,0.0,132520.0,184024.0,2714225.0,0.0,20000.0,False,False,1.0,16280.0,0
TTUO97572775660850,0,0.0,0.0,0.1964285714285714,25254548.0,16082419.0,292050.0,2210705.0,2192385.0,18679954.0,12804882.0,939687.0,True,False,0.0,0.0,1
DMPZ92267995656755,3,0.0,0.0,0.25,114695964.0,43188525.0,19217461.0,28554987.0,33469841.0,214578169.0,99858766.0,28000.0,False,False,0.0,0.0,1
GFBU53542462799081,116,0.4615279655,3197.37,0.0892857142857142,199566.0,174502.0,0.0,123885.0,34657.0,2749829.0,1998166.0,10000.0,False,False,0.9999998624,14520.0,2
ZXCS44067145381458,3,0.5633860075,1071.42,0.0892857142857142,153301573.0,39372864.0,6162580.0,52878208.0,86485047.0,189476158.0,144626283.0,450000.0,False,False,1.0,20397345.0,0
OQTI08035416147947,18,0.536226416,0.0,0.3035714285714285,5720184.0,5000000.0,0.0,1735494.0,0.0,498223.0,666986.0,5000000.0,False,True,1.0,93523.0,3
BWPF03905959995553,0,0.0,0.0,0.0357142857142857,7221378.0,554705.0,0.0,4654006.0,3660119.0,38547815.0,24791192.0,88000.0,False,False,0.0,2958323.0,1
QNEB59515972606075,149,0.2459008511,94801.68,0.1964285714285714,13698767.0,4920965.0,4167000.0,2303218.0,2744995.0,14762262.0,7634788.0,1425000.0,False,False,1.0,149385.0,2
YMSD37996438992057,15,0.369247873,111317.29,0.2857142857142857,18917337.0,9439399.0,1980000.0,6576243.0,6880401.0,23996953.0,10985805.0,300000.0,False,True,0.9362682998,682894.0,3
VIDJ94717766960499,48,0.4849830862,853399.2,0.25,2573567.0,1826719.0,0.0,1126698.0,984461.0,17415430.0,15854698.0,600000.0,False,False,0.0683746465,1863273.0,0
DVMG86991450661471,14,0.4888255182,0.0,0.4821428571428571,0.0,0.0,0.0,0.0,0.0,396973.0,0.0,40000.0,True,False,1.0,0.0,3
VZDY44728067308193,0,0.0040016431,12560.0,0.4107142857142857,2131216.0,19065.0,78352.0,1422449.0,181747.0,4062619.0,3639691.0,100000.0,False,True,1.0,7920.0,1
TQFP06444362140364,3,0.1818755793,0.0,0.1071428571428571,4575716.0,2665557.0,46966.0,177857.0,299281.0,3105762.0,1722606.0,60000.0,False,False,1.0,1087215.0,2
IPNL20057873104518,0,0.0,0.0,0.3035714285714285,266180.0,37066.0,31500.0,59791.0,160074.0,317524.0,0.0,15500000.0,True,False,0.0,11581488.0,1
DZHB34514257528631,0,0.6285771776,2640.0,0.125,6048887.0,113151.0,2396337.0,1026750.0,1256417.0,11593568.0,5263434.0,80000.0,False,False,1.0,0.0,0
SFSQ79771467169528,8,0.4191883717,3293.34,0.1428571428571428,2067465.0,5054.0,418214.0,295603.0,902507.0,6032091.0,0.0,10000.0,False,False,1.0,16280.0,2
IOIC59548014135224,4,0.2056178239,0.0,0.0535714285714285,4517091.0,2316169.0,0.0,1027255.0,2187561.0,8833287.0,1073789.0,587590.0,False,False,1.0,285000.0,2
RLLD98084462364797,4,0.5082437244,0.0,0.0892857142857142,7379899.0,3575520.0,912500.0,3408201.0,2306292.0,9636864.0,5785798.0,100000.0,False,False,1.0,405000.0,0
WUAH93509549035612,4,0.0,0.0,0.2142857142857142,1346295935.0,539356891.0,27581755.0,197411840.0,426986478.0,2218816229.0,1381205350.0,9000.0,True,False,0.0,0.0,1
IMWJ66201078102480,0,0.5314770587,0.0,0.4464285714285714,83251.0,20000.0,0.0,96772.0,63251.0,0.0,0.0,50000.0,True,True,1.0,720.0,3
JGDQ75008523974432,17,0.6030265525,3194.67,0.0892857142857142,19096174.0,13465508.0,0.0,4917132.0,1851384.0,25026591.0,16875950.0,10000000.0,False,False,1.0,255000.0,0
NAGW53663036947591,2,0.576866695,0.0,0.0892857142857142,1663209.0,884208.0,323568.0,384225.0,538891.0,3237102.0,1981207.0,200000.0,False,False,1.0,245417.0,0
CPOY16678230526390,0,0.4795967718,1323.32,0.2499999999999999,6825964.0,5352131.0,0.0,60045.0,4636815.0,5210243.0,13495.0,200000.0,False,True,1.0,5280.0,0
VWTL01184032038899,4,0.5626921338,0.0,0.2142857142857142,632780.0,607747.0,0.0,45021.0,61098.0,209247.0,9318.0,1500000.0,False,True,1.0,697195.0,0
IFBY01637045967891,40,0.4932755544,0.0,0.1428571428571428,230312860.0,111149080.0,38540824.0,61402159.0,36601267.0,460528495.0,30839496.0,100000000.0,False,False,0.9526697043,1888000.0,0
IPRS04377941764998,0,0.3887629604,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,17557920.0,0.0,100000.0,False,False,1.0,7560.0,2
NNZO36223160420470,25,0.4425747526,9769.12,0.2321428571428571,3985568.0,124785.0,345500.0,0.0,2181137.0,3347389.0,14477.0,120000.0,False,False,0.975464997,59400.0,0
BFVP13849213385427,4,0.4794692175,54535.26,0.0892857142857142,551493.0,267781.0,42886.0,133560.0,108133.0,1853472.0,1412412.0,10000.0,False,False,1.0,19980.0,2
LZBV14579065219302,0,0.4434504179,65797.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,False,False,1.0,6568433.0,0
WYIH16679678336347,4,0.5643683209,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,1535204.0,0.0,200000.0,False,False,1.0,108900.0,0
HYUS92892218428439,4,0.5919934649,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,8546762.0,0.0,96000.0,False,True,1.0,10800.0,0
VPHF31719668379280,7,0.0550653092,0.0,0.3571428571428571,2590555.0,1421806.0,293000.0,1590290.0,97049.0,12017182.0,7413346.0,600000.0,False,True,1.0,9680.0,1
ILVT57091633734406,19,0.627481068,102962.08,0.2678571428571428,849544.0,711019.0,0.0,146640.0,356855.0,12976622.0,6782953.0,200000.0,False,False,1.0,21180.0,0
GGHS15117305237893,484,0.5662969152,19973.34,0.2678571428571428,25652823.0,19603823.0,182132.0,4843314.0,6650978.0,26725224.0,17132300.0,2000000.0,True,False,1.0,280195.0,0
BEGW59696881260105,26,0.0,0.0,0.125,1243240.0,800000.0,0.0,747781.0,329881.0,1753675.0,671122.0,300000.0,False,False,0.0,20940.0,1
DDMD82941295966539,6,0.3720908912,0.0,0.0892857142857142,19062487.0,4675864.0,3429531.0,9855713.0,7227256.0,51990978.0,32909990.0,600000.0,False,False,1.0,5400.0,2
DDGD62654890764375,3,0.3533614354,0.0,0.1964285714285714,19062487.0,4675864.0,3429531.0,9855713.0,7227256.0,51990978.0,32909990.0,600000.0,False,False,1.0,5400.0,2
BMRM70913076400975,0,0.3985615944,5861.75,0.125,0.0,0.0,0.0,0.0,0.0,24326436.0,0.0,10000.0,False,False,1.0,450000.0,2
DQXQ52648787207249,0,0.0,0.0,0.2499999999999999,9477335.0,8036921.0,0.0,539870.0,506980.0,25619307.0,16652550.0,150000.0,False,True,0.0,8100.0,1
XBOU90485975657962,8,0.4727089922,0.0,0.0357142857142857,61219436.0,53562162.0,0.0,36337592.0,6757273.0,42267812.0,19592009.0,50000.0,False,False,0.8644430654,727500.0,2
PYOL43118620147076,16,0.0,0.0,0.2678571428571428,189929772.0,92022972.0,1890000.0,45422098.0,34892991.0,63666127.0,45795943.0,352267734.0,True,False,0.0,23911324.0,1
NEYH80526539759710,3,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,863822.0,0.0,78800.0,True,True,0.0,0.0,1
AJQZ30815294708934,4,0.4654716821,5056.0,0.0892857142857142,15282206.0,10118205.0,370500.0,1611200.0,2659949.0,21770010.0,12212468.0,700000.0,False,False,1.0,310500.0,2
PVQV57475295829119,52,0.0,0.0,0.1964285714285714,9115448.0,8115499.0,0.0,3426040.0,2231233.0,8023285.0,4570774.0,88000.0,False,True,0.0,611070.0,1
WVXT55510443217415,57,0.1877488153,0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,1147373.0,0.0,80000.0,False,True,0.6901990073,51600.0,3
UYDX30939845251409,22,0.6267355099,0.0,0.2321428571428571,4597179.0,3167416.0,0.0,3148479.0,997479.0,0.0,0.0,500000.0,False,False,1.0,3240.0,0
IJRU15712446596979,0,0.3618428774,3051.0,0.3035714285714285,790753.0,560179.0,16703.0,575712.0,93072.0,1037829.0,576470.0,67800.0,False,True,1.0,123426.0,3
EHDJ94994204173246,779,0.3460075111,0.0,0.125,4419499.0,3662028.0,0.0,128131.0,3744362.0,5565059.0,0.0,400000.0,False,False,0.9388661319,0.0,2
JRPE65044906323662,137,0.4672281746,0.0,0.0892857142857142,17967742.0,13358136.0,0.0,3270499.0,5447702.0,18296066.0,9215975.0,500000.0,False,False,1.0,152000.0,2
TCQE09154527791628,0,0.0,0.0,0.1607142857142857,1283789.0,1071794.0,0.0,21119.0,1037908.0,1428482.0,750195.0,20000.0,False,False,0.0,11840.0,1
JBWE58432974516641,19,0.0,0.0,0.1428571428571428,9984065.0,6298626.0,0.0,3600348.0,1702312.0,11336385.0,6326774.0,100000.0,False,False,0.0,938152.0,1
JSTD00422995054794,3,0.5410307801,9880.0,0.125,0.0,0.0,0.0,0.0,0.0,15758544.0,0.0,1360000.0,False,False,0.9986338085,1058063.0,0
VSIF58228032234545,2,0.1331797028,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,280034.0,0.0,95000.0,False,True,1.0,5120.0,3
ULJV78710691412033,6,0.504242511,365280.77,0.125,18736005.0,14405152.0,104845.0,7775228.0,5481802.0,26720918.0,16287500.0,600000.0,False,False,1.0,97000.0,0
SOWE19019998848591,90,0.4446534503,10876.3,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1364428.0,0.0,100000.0,False,False,1.0,99900.0,3
QKGZ29699587880374,206,0.4463886432,0.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,863822.0,0.0,20000.0,True,False,0.9805848054,0.0,3
JAQT72778882162173,0,0.4223009259,0.0,0.1964285714285714,3343429.0,2417314.0,758063.0,421425.0,294224.0,0.0,0.0,50000.0,False,False,1.0,50600.0,2
VJAR38410586241161,28,0.5936793117,18951.89,0.25,19294003.0,3940338.0,3700705.0,7395619.0,6980472.0,15874993.0,3823436.0,400000.0,False,False,0.9505022421,1185640.0,0
HOFH01503675769037,33,0.0,0.0,0.1607142857142857,147644.0,320769.0,45926.0,242348.0,136341.0,11341875.0,0.0,1000000.0,False,False,0.0,0.0,1
TLYD26139291600948,20,0.2518560576,0.0,0.2142857142857142,4751350.0,3655961.0,0.0,3628550.0,779718.0,6717137.0,2649521.0,110000.0,False,True,0.8227763508,104000.0,2
GBME38176369324265,41,0.2972029321,2880.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,479212.0,0.0,10000.0,False,False,0.7953958421,25200.0,3
XBKN25297941246402,0,0.0,0.0,0.2857142857142857,15230753.0,316032.0,2970605.0,2602782.0,6651009.0,38472254.0,23984810.0,65000.0,False,False,0.0,192400.0,1
BTBE02056287226756,0,0.0,0.0,0.3214285714285714,11949913.0,548661.0,350481.0,9714829.0,2983410.0,5262427.0,3082993.0,400000.0,False,True,0.0,720464.0,1
BFRW45357875791361,27,0.5185961055,8534.0,0.2857142857142857,847743.0,176724.0,246762.0,166914.0,233640.0,1880088.0,1135042.0,120000.0,False,True,1.0,4860.0,0
QKSA08184464246759,35,0.5845285889,164500.0,0.25,8062784.0,4695015.0,0.0,3937057.0,3000124.0,33454007.0,21707529.0,250000.0,False,True,1.0,1684580.0,0
AHNL79036259683435,2,0.393685733,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,1834402.0,0.0,95400.0,False,True,1.0,11400.0,2
TCAN39751967994928,0,0.5809061152,0.0,0.3571428571428571,444462.0,424305.0,0.0,0.0,60000.0,748525.0,230593.0,0.0,False,True,1.0,0.0,3
RRNJ56949380810459,3,0.3467052104,0.0,0.0357142857142857,773445.0,396572.0,0.0,548640.0,178540.0,2057591.0,1328164.0,40000.0,False,False,1.0,54000.0,2
OBEQ26208703307048,33,0.3416102163,533.34,0.3392857142857142,1069374.0,428279.0,0.0,261745.0,448426.0,90983.0,88080.0,50000.0,False,True,0.8659347423,3330.0,3
YQXX51714161612188,6,0.4699108206,0.0,0.2499999999999999,3733311.0,636020.0,0.0,2351080.0,478139.0,4236756.0,2227307.0,100000.0,False,True,1.0,43200.0,0
EMNQ02028964168567,3,0.4477745004,0.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,1110843.0,883550.0,84500.0,False,False,1.0,1600.0,3
ASBJ52162229993512,3,0.4186828305,3591.24,0.125,0.0,0.0,0.0,0.0,0.0,3101081.0,0.0,60000.0,False,False,0.9946541086,81400.0,2
NQVD66927247638857,43,0.3700701446,2480.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,2300978.0,0.0,60000.0,False,False,1.0,14580.0,2
NZOF76798571282038,18,0.4799159658,0.0,0.2857142857142857,538153.0,360607.0,45808.0,150840.0,111689.0,1248438.0,607884.0,100000.0,False,True,0.9089593024,12900.0,3
FNQH11760832083245,24,0.4205560185,69643.75,0.1964285714285714,816710.0,56953.0,373611.0,49083.0,539123.0,2504625.0,1730037.0,30000.0,False,False,1.0,14580.0,2
MKWO87353973931297,47,0.0,0.0,0.2321428571428571,3880012.0,155693.0,923413.0,1158324.0,1158324.0,9205427.0,5262790.0,100000.0,False,False,0.0,612123.0,1
OVUN25109813966651,64,0.2872513228,0.0,0.3214285714285714,441426.0,-358424.0,509914.0,0.0,551953.0,2105692.0,0.0,50000.0,False,False,0.7210664347,4860.0,3
GNBU00248056398212,7,0.5324386574,650774.72,0.25,18884418.0,325857.0,1643812.0,1413330.0,19132476.0,18743895.0,8242237.0,350000.0,False,False,0.9861028861,1288594.0,0
JHCT31571283180596,0,0.3866329387,22692.0,0.0357142857142857,55236137.0,9060386.0,0.0,7172168.0,8405953.0,95265517.0,0.0,400000.0,False,False,1.0,249200.0,2
RJFG42755791913620,0,0.3166523503,0.0,0.3035714285714285,11949913.0,548661.0,350481.0,9714829.0,2983410.0,5262427.0,3082995.0,400000.0,False,True,1.0,720464.0,3
VALD35934976287968,0,0.4259710692,0.0,0.1964285714285714,102749536.0,41977931.0,9250000.0,15058282.0,1237872.0,102192777.0,0.0,2500000.0,False,False,1.0,249000.0,2
ONHE63394493242929,0,0.3605343504,0.0,0.2499999999999999,452262.0,388790.0,0.0,261196.0,101257.0,567440.0,355148.0,100000.0,False,True,1.0,3700.0,2
XCBU24496482536678,3,0.0,0.0,0.125,15936072.0,316032.0,2970605.0,2864320.0,6873990.0,42966169.0,26682500.0,65000.0,False,False,0.0,104000.0,1
FUIX20370674000605,0,0.5098565154,0.0,0.2142857142857142,184762.0,153990.0,0.0,0.0,52954.0,484340.0,228995.0,130000.0,False,False,1.0,59400.0,0
CMYX66406780479939,111,0.306717889,0.0,0.125,1553234.0,679625.0,0.0,225680.0,428137.0,3690674.0,1924418.0,100000.0,False,False,0.4233630894,86000.0,2
BTAF37416316645548,3,0.4308813952,9700.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,1304451.0,0.0,10000.0,False,False,1.0,50600.0,0
XQYN43672710776197,47,0.0,0.0,0.1964285714285714,52543378.0,3124169.0,9320000.0,21160726.0,13914072.0,115691581.0,83214814.0,3000000.0,False,False,0.0,8417801.0,1
MJDP76157239480840,10,0.4690654806,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3055100.0,0.0,150000.0,False,False,0.6499844384,6160.0,3
DKOG06921665634894,61,0.6088906349,640190.03,0.2678571428571428,2076423000.0,800377000.0,100320000.0,196971000.0,766466000.0,3369173000.0,2330486.0,330742994.0,True,False,0.8482640173,115027728.0,0
DQHR28993190990331,3,0.4436771274,154941.09,0.0892857142857142,288401226.0,78600000.0,995600.0,8804138.0,127262660.0,509862566.0,5386489.0,78600000.0,False,False,1.0,41014511.0,2
